Quelle est la limite de \(f(x) = 6x e^{-7x}\) en \(+\infty\) ?;\(0\);\(+\infty\);\(6\);\(-7\);Par croissances comparées, l'exponentielle décroissante l'emporte sur toute fonction polynomiale en \(+\infty\).
Quelle est la limite de \(f(x) = \\frac{\ln(x)}{x^{7}}\) en \(+\infty\) ?;\(0\);\(+\infty\);\(1\);\(7\);Par croissances comparées, pour tout \(a > 0\), la puissance de \(x\) l'emporte sur le logarithme en \(+\infty\).
Quelle est la limite de \(f(x) = \\frac{1x^2 + 1}{5x^2 - 3}\) en \(+\infty\) ?;\(\\frac{1}{5}\);\(0\);\(+\infty\);\(\\frac{1}{-3}\);En \(+\infty\), la limite du quotient de deux polynômes est égale au rapport de leurs termes de plus haut degré : \(\lim \\frac{1x^2}{5x^2} = \\frac{1}{5}\).
Quelle est la limite de \(f(x) = \\frac{5x + 5}{1x^2 + 1}\) en \(+\infty\) ?;\(0\);\(\\frac{5}{1}\);\(+\infty\);\(5\);Le degré du dénominateur (2) étant supérieur à celui du numérateur (1), la limite en \(+\infty\) vaut 0.
Quelle est la limite de \(f(x) = \\frac{2x^3 - 2}{11x^2 + 7}\) en \(+\infty\) ?;\(+\infty\);\(0\);\(\\frac{2}{11}\);\(-2\);Le degré du numérateur (3) est supérieur à celui du dénominateur (2), et les coefficients dominants sont positifs, donc la limite vaut \(+\infty\).
Quelle est la limite de \(f(x) = 11x e^{-2x}\) en \(+\infty\) ?;\(0\);\(+\infty\);\(11\);\(-2\);Par croissances comparées, l'exponentielle décroissante l'emporte sur toute fonction polynomiale en \(+\infty\).
Quelle est la limite de \(f(x) = \\frac{\ln(x)}{x^{3}}\) en \(+\infty\) ?;\(0\);\(+\infty\);\(1\);\(3\);Par croissances comparées, pour tout \(a > 0\), la puissance de \(x\) l'emporte sur le logarithme en \(+\infty\).
Quelle est la limite de \(f(x) = \\frac{11x^2 + 1}{3x^2 - 3}\) en \(+\infty\) ?;\(\\frac{11}{3}\);\(0\);\(+\infty\);\(\\frac{1}{-3}\);En \(+\infty\), la limite du quotient de deux polynômes est égale au rapport de leurs termes de plus haut degré : \(\lim \\frac{11x^2}{3x^2} = \\frac{11}{3}\).
Quelle est la limite de \(f(x) = \\frac{4x + 5}{11x^2 + 1}\) en \(+\infty\) ?;\(0\);\(\\frac{4}{11}\);\(+\infty\);\(5\);Le degré du dénominateur (2) étant supérieur à celui du numérateur (1), la limite en \(+\infty\) vaut 0.
Quelle est la limite de \(f(x) = \\frac{11x^3 - 2}{4x^2 + 7}\) en \(+\infty\) ?;\(+\infty\);\(0\);\(\\frac{11}{4}\);\(-2\);Le degré du numérateur (3) est supérieur à celui du dénominateur (2), et les coefficients dominants sont positifs, donc la limite vaut \(+\infty\).
Quelle est la limite de \(f(x) = 5x e^{-11x}\) en \(+\infty\) ?;\(0\);\(+\infty\);\(5\);\(-11\);Par croissances comparées, l'exponentielle décroissante l'emporte sur toute fonction polynomiale en \(+\infty\).
Quelle est la limite de \(f(x) = \\frac{\ln(x)}{x^{11}}\) en \(+\infty\) ?;\(0\);\(+\infty\);\(1\);\(11\);Par croissances comparées, pour tout \(a > 0\), la puissance de \(x\) l'emporte sur le logarithme en \(+\infty\).
Quelle est la condition nécessaire pour la convergence d'une série numérique \(\sum u_n\) ?;La suite des termes généraux \(u_n\) tend vers 0.;La suite des sommes partielles est bornée.;La suite \(u_n\) est monotone.;La série \(\sum |u_n|\) diverge.;Pour qu'une série converge, il est impératif que son terme général tende vers 0, sinon on parle de divergence grossière.
Quelle est la nature de la série harmonique \(\sum \frac{1}{n}\) ?;Elle diverge.;Elle converge vers 1.;Elle converge vers \(\pi^2/6\).;Elle converge absolument.;La série harmonique est la série de Riemann pour \(\alpha = 1\), elle diverge lentement vers \(+\infty\).
Quelle est la nature de la série harmonique alternée \(\sum \frac{(-1)^n}{n}\) ?;Elle converge (mais non absolument).;Elle diverge grossièrement.;Elle converge absolument.;Elle diverge par le critère d'Abel.;La série harmonique alternée converge d'après le critère des séries alternées, mais la série des valeurs absolues (série harmonique) diverge.
Que dit le critère spécial pour les séries alternées \(\sum (-1)^n v_n\) (avec \(v_n \ge 0\)) ?;Si \(v_n\) décroît vers 0, la série converge.;Si \(v_n\) tend vers 0, la série converge.;Si \(v_n\) est bornée, la série converge.;Si \(\sum v_n\) converge, la série converge.;Le critère exige deux conditions sur \(v_n\) : la décroissance et la limite nulle en \(+\infty\).
Quand dit-on qu'une série \(\sum u_n\) converge absolument ?;Lorsque la série \(\sum |u_n|\) converge.;Lorsque la suite des sommes partielles est absolue.;Lorsque la série \(\sum u_n\) est positive.;Lorsque la suite des termes généraux \(u_n\) est décroissante.;Par définition, la convergence absolue est la convergence de la série des valeurs absolues.
Quelle relation lie la convergence simple et la convergence absolue pour une série ?;La convergence absolue implique la convergence simple.;La convergence simple implique la convergence absolue.;Elles sont équivalentes.;Elles n'ont aucun rapport logique.;Toute série absolument convergente est convergente (démonstration classique par décomposition en parties positive et négative).
Que dit la règle de d'Alembert pour la convergence d'une série positive \(\sum u_n\) ?;Si \(\lim \frac{u_{n+1}}{u_n} < 1\), la série converge.;Si \(\lim \frac{u_{n+1}}{u_n} \le 1\), la série converge.;Si \(\lim \sqrt[n]{u_n} > 1\), la série converge.;Si \(\lim u_n = 0\), la série converge.;La règle de d'Alembert compare le rapport de deux termes consécutifs à 1. La limite strictement inférieure à 1 implique la convergence.
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{1.5}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 1.5\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{2.0}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 2.0\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{2.5}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 2.5\).
Quelle est la nature de la série géométrique \(\sum (0.333)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.333\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{4.0}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 4.0\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{0.5}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 0.5\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{0.8}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 0.8\).
Quelle est la nature de la série géométrique \(\sum (1.000)^n\) ?;Elle diverge.;Elle converge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 1.000\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{1.1}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 1.1\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{1.2}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 1.2\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{1.3}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 1.3\).
Quelle est la nature de la série géométrique \(\sum (0.714)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.714\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{1.6}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 1.6\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{1.7}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 1.7\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{1.8}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 1.8\).
Quelle est la nature de la série géométrique \(\sum (0.526)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.526\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{2.1}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 2.1\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{2.2}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 2.2\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{2.3}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 2.3\).
Quelle est la nature de la série géométrique \(\sum (0.417)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.417\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{0.1}}\) ?;Elle diverge.;Elle converge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 0.1\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{0.2}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 0.2\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{0.3}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 0.3\).
Quelle est la nature de la série géométrique \(\sum (2.500)^n\) ?;Elle diverge.;Elle converge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 2.500\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{0.6}}\) ?;Elle diverge.;Elle converge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 0.6\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{0.7}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 0.7\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{0.9}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 0.9\).
Quelle est la nature de la série géométrique \(\sum (1.053)^n\) ?;Elle diverge.;Elle converge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 1.053\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{1.05}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 1.05\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{3.5}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 3.5\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{4.5}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 4.5\).
Quelle est la nature de la série géométrique \(\sum (0.200)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.200\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{0.0}}\) ?;Elle diverge.;Elle converge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 0.0\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{-0.5}} dt\) ?;Elle diverge.;Elle converge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = -0.5\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{-1.0}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = -1.0\).
Quelle est la nature de la série géométrique \(\sum (-0.500)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.500\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{1.01}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 1.01\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{1.001}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 1.001\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{0.999}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 0.999\).
Quelle est la nature de la série géométrique \(\sum (1.000)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 1.000\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{2.05}}\) ?;Elle converge.;Elle diverge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 2.05\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{1.95}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 1.95\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{0.75}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 0.75\).
Quelle est la nature de la série géométrique \(\sum (0.571)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.571\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{0.25}}\) ?;Elle diverge.;Elle converge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 0.25\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{1.25}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 1.25\).
Quelle est la nature de l'intégrale de Riemann \(\int_0^1 \\frac{1}{t^{0.35}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle converge uniquement pour les entiers.;L'intégrale de Riemann sur \(]0, 1]\) converge si et seulement si l'exposant est strictement inférieur à 1. Ici, \(\\alpha = 0.35\).
Quelle est la nature de la série géométrique \(\sum (0.741)^n\) ?;Elle converge.;Elle diverge.;Elle converge uniquement pour \(n\) impair.;Elle est oscillante.;Une série géométrique de raison \(q\) converge si et seulement si \(|q| < 1\). Ici, \(|q| = 0.741\).
Quelle est la nature de la série de Riemann \(\sum \\frac{1}{n^{0.45}}\) ?;Elle diverge.;Elle converge.;Elle est semi-convergente.;Son comportement est indéterminé.;D'après le critère de Riemann, la série de terme général \(\\frac{1}{n^\\alpha}\) converge si et seulement si \(\\alpha > 1\). Ici, \(\\alpha = 0.45\).
Quelle est la nature de l'intégrale de Riemann \(\int_1^{+\infty} \\frac{1}{t^{1.45}} dt\) ?;Elle converge.;Elle diverge.;Elle est indéterminée.;Elle est semi-convergente.;L'intégrale de Riemann sur \([1, +\infty[\) converge si et seulement si l'exposant est strictement supérieur à 1. Ici, \(\\alpha = 1.45\).
Quel est le rayon de convergence de la série entière \(\sum x^n\) ?;1;0;+\infty;2;Il s'agit de la série géométrique standard qui converge pour \(|x| < 1\).
Quel est le rayon de convergence de la série entière \(\sum n! x^n\) ?;0;1;+\infty;e;Par la règle de d'Alembert, le rapport tend vers l'infini, la série ne converge donc qu'en \(x = 0\).
Quel est le rayon de convergence de la série entière \(\sum \frac{x^n}{n!}\) ?;+\infty;1;0;e;Il s'agit du développement en série de l'exponentielle, qui converge pour tout réel \(x\).
Quelle formule décrit l'inégalité de Taylor-Lagrange à l'ordre \(n\) ?;\(|R_n(x)| \le \sup |f^{(n+1)}| \frac{|x-a|^{n+1}}{(n+1)!}\);\(|R_n(x)| \le \sup |f^{(n)}| \frac{|x-a|^n}{n!}\);\(|R_n(x)| \le \frac{|x-a|^{n+1}}{(n+1)!}\);\(|R_n(x)| \le o(|x-a|^{n+1})\);L'inégalité de Taylor-Lagrange majore le reste à l'aide de la dérivée \((n+1)\)-ème.
Que dit le théorème de Bolzano-Weierstrass pour les suites réelles ?;De toute suite bornée, on peut extraire une sous-suite convergente.;Toute suite bornée est convergente.;Toute suite convergente est bornée.;Toute suite monotone est convergente.;C'est un théorème de compacité fondamental de l'analyse réelle.
Qu'est-ce qu'une suite de Cauchy dans \(\mathbb{R}\) ?;Une suite dont les termes se rapprochent arbitrairement les uns des autres.;Une suite qui converge vers 0.;Une suite croissante et majorée.;Une suite alternée.;Une suite est de Cauchy si \(\forall \varepsilon > 0, \exists N \in \mathbb{N}, \forall n, m \ge N, |u_n - u_m| < \varepsilon\).
Dans \(\mathbb{R}\), quelle propriété lie les suites de Cauchy et les suites convergentes ?;Elles sont équivalentes (espace complet).;Toute suite de Cauchy converge, mais la réciproque est fausse.;Toute suite convergente est de Cauchy, mais la réciproque est fausse.;Elles n'ont aucun rapport.;\(\mathbb{R}\) étant un espace complet, une suite réelle converge si et seulement si elle est de Cauchy.
Quelle est la définition de deux suites adjacentes ?;L'une est croissante, l'autre décroissante, et leur différence tend vers 0.;Elles convergent vers le même réel.;Elles ont le même signe.;Leurs termes généraux sont inverses.;Deux suites adjacentes encadrent leur limite commune et se rapprochent indéfiniment.
Si deux suites sont adjacentes, que peut-on en déduire ?;Elles convergent vers la même limite.;Elles divergent toutes les deux.;Elles sont constantes.;Leurs limites sont opposées.;Le théorème des suites adjacentes garantit qu'elles convergent vers une limite commune unique.
Qu'appelle-t-on le reste d'ordre \(N\) d'une série convergente \(\sum u_n\) ?;La somme de la série privée de ses \(N+1\) premiers termes : \(R_N = \sum_{n=N+1}^{+\infty} u_n\).;La somme partielle \(S_N\).;La limite de la série.;Le terme général \(u_{N+1}\).;Le reste \(R_N\) représente l'erreur commise en approximant la somme totale par la somme partielle \(S_N\).
Quelle est la dérivée de la fonction \(f(x) = x^{110}\) ?;\(f'(x) = 110x^{109}\);\(f'(x) = 110x^{110}\);\(f'(x) = 109x^{110}\);\(f'(x) = x^{109}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 110\).
Quelle est la dérivée de la fonction \(f(x) = x^{111}\) ?;\(f'(x) = 111x^{110}\);\(f'(x) = 111x^{111}\);\(f'(x) = 110x^{111}\);\(f'(x) = x^{110}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 111\).
Quelle est la dérivée de la fonction \(f(x) = x^{112}\) ?;\(f'(x) = 112x^{111}\);\(f'(x) = 112x^{112}\);\(f'(x) = 111x^{112}\);\(f'(x) = x^{111}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 112\).
Quelle est la dérivée de la fonction \(f(x) = x^{113}\) ?;\(f'(x) = 113x^{112}\);\(f'(x) = 113x^{113}\);\(f'(x) = 112x^{113}\);\(f'(x) = x^{112}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 113\).
Quelle est la dérivée de la fonction \(f(x) = x^{114}\) ?;\(f'(x) = 114x^{113}\);\(f'(x) = 114x^{114}\);\(f'(x) = 113x^{114}\);\(f'(x) = x^{113}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 114\).
Quelle est la dérivée de la fonction \(f(x) = x^{115}\) ?;\(f'(x) = 115x^{114}\);\(f'(x) = 115x^{115}\);\(f'(x) = 114x^{115}\);\(f'(x) = x^{114}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 115\).
Quelle est la dérivée de la fonction \(f(x) = x^{116}\) ?;\(f'(x) = 116x^{115}\);\(f'(x) = 116x^{116}\);\(f'(x) = 115x^{116}\);\(f'(x) = x^{115}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 116\).
Quelle est la dérivée de la fonction \(f(x) = x^{117}\) ?;\(f'(x) = 117x^{116}\);\(f'(x) = 117x^{117}\);\(f'(x) = 116x^{117}\);\(f'(x) = x^{116}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 117\).
Quelle est la dérivée de la fonction \(f(x) = x^{118}\) ?;\(f'(x) = 118x^{117}\);\(f'(x) = 118x^{118}\);\(f'(x) = 117x^{118}\);\(f'(x) = x^{117}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 118\).
Quelle est la dérivée de la fonction \(f(x) = x^{119}\) ?;\(f'(x) = 119x^{118}\);\(f'(x) = 119x^{119}\);\(f'(x) = 118x^{119}\);\(f'(x) = x^{118}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 119\).
Quelle est la dérivée de la fonction \(f(x) = x^{120}\) ?;\(f'(x) = 120x^{119}\);\(f'(x) = 120x^{120}\);\(f'(x) = 119x^{120}\);\(f'(x) = x^{119}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 120\).
Quelle est la dérivée de la fonction \(f(x) = x^{121}\) ?;\(f'(x) = 121x^{120}\);\(f'(x) = 121x^{121}\);\(f'(x) = 120x^{121}\);\(f'(x) = x^{120}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 121\).
Quelle est la dérivée de la fonction \(f(x) = x^{122}\) ?;\(f'(x) = 122x^{121}\);\(f'(x) = 122x^{122}\);\(f'(x) = 121x^{122}\);\(f'(x) = x^{121}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 122\).
Quelle est la dérivée de la fonction \(f(x) = x^{123}\) ?;\(f'(x) = 123x^{122}\);\(f'(x) = 123x^{123}\);\(f'(x) = 122x^{123}\);\(f'(x) = x^{122}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 123\).
Quelle est la dérivée de la fonction \(f(x) = x^{124}\) ?;\(f'(x) = 124x^{123}\);\(f'(x) = 124x^{124}\);\(f'(x) = 123x^{124}\);\(f'(x) = x^{123}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 124\).
Quelle est la dérivée de la fonction \(f(x) = x^{125}\) ?;\(f'(x) = 125x^{124}\);\(f'(x) = 125x^{125}\);\(f'(x) = 124x^{125}\);\(f'(x) = x^{124}\);D'après la formule standard \((x^n)' = n x^{n-1}\) pour \(n = 125\).
